player,web_name,gw,team,opponent_team,position,total_points,pred_points_rounded
Keane Lewis-Potter,Lewis-Potter,1.0,Brentford,Crystal Palace,3,1,1.0
Ben Johnson,Johnson,1.0,Ipswich,Liverpool,2,0,1.0
Michael Golding,Michael Golding,1.0,Leicester,Spurs,3,0,1.0
Remi Matthews,Matthews,1.0,Crystal Palace,Brentford,1,0,0.0
Alfie Gilchrist,Gilchrist,1.0,Chelsea,Man City,2,0,0.0
Nayef Aguerd,N.Aguerd,1.0,West Ham,Aston Villa,2,0,0.0
Emile Smith Rowe,Smith Rowe,1.0,Fulham,Man Utd,3,3,1.0
Enes Ünal,Enes Ünal,1.0,Bournemouth,Nott'm Forest,4,0,1.0
Lucas Bergström,Bergström,1.0,Chelsea,Man City,1,0,0.0
Kacper Kozłowski,Kozłowski,1.0,Brighton and Hove Albion,Everton,3,0,0.0
Axel Tuanzebe,Axel Tuanzebe,1.0,Ipswich,Liverpool,2,1,1.0
Gabriel Fernando de Jesus,G.Jesus,1.0,Arsenal,Wolves,4,0,1.0
Iliman Ndiaye,Ndiaye,1.0,Everton,Brighton and Hove Albion,4,1,0.0
David Raya Martin,Raya,1.0,Arsenal,Wolves,1,8,6.0
Enso González,González,1.0,Wolves,Arsenal,3,0,1.0
Archie Gray,Archie Gray,1.0,Spurs,Leicester,3,1,1.0
Christopher Nkunku,Nkunku,1.0,Chelsea,Man City,3,1,1.0
Manuel Akanji,Akanji,1.0,Man City,Chelsea,2,6,5.0
Ryan Gravenberch,Gravenberch,1.0,Liverpool,Ipswich,3,3,1.0
Joe Willock,Willock,1.0,Newcastle,Southampton,3,0,0.0
Mark Flekken,Flekken,1.0,Brentford,Crystal Palace,1,4,4.0
Lewis Cook,L.Cook,1.0,Bournemouth,Nott'm Forest,3,1,2.0
Alex Iwobi,Iwobi,1.0,Fulham,Man Utd,3,2,2.0
Ethan Nwaneri,Nwaneri,1.0,Arsenal,Wolves,3,0,0.0
Ross Stewart,Ross Stewart,1.0,Southampton,Newcastle,4,0,1.0
Matt Doherty,Doherty,1.0,Wolves,Arsenal,2,1,0.0
Alejo Véliz,Veliz,1.0,Spurs,Leicester,4,0,0.0
Isaac Hayden,Hayden,1.0,Newcastle,Southampton,3,0,0.0
Wilson Odobert,Odobert,1.0,Spurs,Leicester,3,0,2.0
Conor Bradley,Bradley,1.0,Liverpool,Ipswich,2,1,2.0
Tom Cairney,Cairney,1.0,Fulham,Man Utd,3,0,1.0
Jarell Quansah,Quansah,1.0,Liverpool,Ipswich,2,1,6.0
Jacob Ramsey,J.Ramsey,1.0,Aston Villa,West Ham,3,4,1.0
Emiliano Buendía Stati,Buendia,1.0,Aston Villa,West Ham,3,0,0.0
James McAtee,McAtee,1.0,Man City,Chelsea,3,0,1.0
Andrew Robertson,Robertson,1.0,Liverpool,Ipswich,2,6,5.0
Luke Harris,Harris,1.0,Fulham,Man Utd,3,0,0.0
Youri Tielemans,Tielemans,1.0,Aston Villa,West Ham,3,7,1.0
João Neves Virgínia,J.Virginia,1.0,Everton,Brighton and Hove Albion,1,0,0.0
Oleksandr Zinchenko,Zinchenko,1.0,Arsenal,Wolves,2,6,3.0
Francisco Jorge Tomás Oliveira,Chiquinho,1.0,Wolves,Arsenal,3,1,0.0
Ederson Santana de Moraes,Ederson M.,1.0,Man City,Chelsea,1,8,5.0
Andrew Omobamidele,Omobamidele,1.0,Nott'm Forest,Bournemouth,2,0,0.0
Norberto Bercique Gomes Betuncal,Beto,1.0,Everton,Brighton and Hove Albion,4,1,0.0
Diogo Dalot Teixeira,Dalot,1.0,Man Utd,Fulham,2,7,6.0
Pape Matar Sarr,Sarr,1.0,Spurs,Leicester,3,2,2.0
Danny Welbeck,Welbeck,1.0,Brighton and Hove Albion,Everton,4,12,5.0
Yankuba Minteh,Yankuba Minteh,1.0,Brighton and Hove Albion,Everton,3,4,1.0
Nathan Aké,Aké,1.0,Man City,Chelsea,2,0,3.0
Bernd Leno,Leno,1.0,Fulham,Man Utd,1,3,2.0
Jamaal Lascelles,Lascelles,1.0,Newcastle,Southampton,2,0,1.0
Axel Disasi,Disasi,1.0,Chelsea,Man City,2,0,1.0
Kevin Schade,Schade,1.0,Brentford,Crystal Palace,3,2,1.0
Victor Kristiansen,Victor Kristiansen,1.0,Leicester,Spurs,2,2,1.0
Kyle Walker-Peters,Kyle Walker-Peters,1.0,Southampton,Newcastle,2,2,1.0
Daniel Bentley,Bentley,1.0,Wolves,Arsenal,1,0,0.0
Ivan Toney,Toney,1.0,Brentford,Crystal Palace,4,0,3.0
Antonee Robinson,Robinson,1.0,Fulham,Man Utd,2,2,2.0
Romain Faivre,Faivre,1.0,Bournemouth,Nott'm Forest,3,0,1.0
James Ward-Prowse,Ward-Prowse,1.0,West Ham,Aston Villa,3,1,2.0
Patson Daka,Patson Daka,1.0,Leicester,Spurs,4,0,1.0
Illia Zabarnyi,Zabarnyi,1.0,Bournemouth,Nott'm Forest,2,2,2.0
Gavin Bazunu,Gavin Bazunu,1.0,Southampton,Newcastle,1,0,1.0
Sven Botman,Botman,1.0,Newcastle,Southampton,2,0,1.0
Hugo Bueno López,H.Bueno,1.0,Wolves,Arsenal,2,0,0.0
Danny Ward,Danny Ward,1.0,Leicester,Spurs,1,0,1.0
Samuel Amo-Ameyaw,Samuel Amo-Ameyaw,1.0,Southampton,Newcastle,3,1,1.0
Joe Gauci,Gauci,1.0,Aston Villa,West Ham,1,0,0.0
João Pedro Junqueira de Jesus,João Pedro,1.0,Brighton and Hove Albion,Everton,4,2,4.0
Justin Kluivert,Kluivert,1.0,Bournemouth,Nott'm Forest,3,0,2.0
Martin Dúbravka,Martin Dúbravka,1.0,Newcastle,Southampton,1,0,1.0
Flynn Downes,Downes,1.0,Southampton,Newcastle,3,2,1.0
Alejandro Garnacho,Garnacho,1.0,Man Utd,Fulham,3,4,3.0
Ronnie Edwards,Ronnie Edwards,1.0,Southampton,Newcastle,2,0,1.0
Edson Álvarez Velázquez,Álvarez,1.0,West Ham,Aston Villa,3,0,1.0
Jack Grealish,Grealish,1.0,Man City,Chelsea,3,0,1.0
Marcus Myers-Harness,Marcus Myers-Harness,1.0,Ipswich,Liverpool,3,1,1.0
Jack Taylor,Jack Taylor,1.0,Ipswich,Liverpool,3,1,1.0
Simon Adingra,Adingra,1.0,Brighton and Hove Albion,Everton,3,6,5.0
Ben Mee,Mee,1.0,Brentford,Crystal Palace,2,1,0.0
Leon Chiwome,Chiwome,1.0,Wolves,Arsenal,4,0,0.0
Eric da Silva Moreira,Eric da Silva Moreira,1.0,Nott'm Forest,Bournemouth,3,0,1.0
Luis Guilherme Lira dos Santos,Luis Guilherme Lira dos Santos,1.0,West Ham,Aston Villa,3,0,1.0
Joe Hodge,Hodge,1.0,Wolves,Arsenal,3,0,0.0
Harrison Armstrong,Harrison Armstrong,1.0,Everton,Brighton and Hove Albion,3,0,0.0
Carney Chukwuemeka,Chukwuemeka,1.0,Chelsea,Man City,3,0,0.0
Tom King,King,1.0,Wolves,Arsenal,1,0,0.0
Wout Faes,Wout Faes,1.0,Leicester,Spurs,2,1,1.0
Leny Yoro,Leny Yoro,1.0,Man Utd,Fulham,2,0,1.0
Pedro Lomba Neto,Neto,1.0,Chelsea,Man City,3,1,0.0
Ian Maatsen,Maatsen,1.0,Aston Villa,West Ham,2,1,0.0
Harry Winks,Harry Winks,1.0,Leicester,Spurs,3,2,1.0
Mads Roerslev Rasmussen,Roerslev,1.0,Brentford,Crystal Palace,2,2,2.0
Jurriën Timber,J.Timber,1.0,Arsenal,Wolves,2,1,2.0
Saša Kalajdžić,Saša Kalajdžić,1.0,Wolves,Arsenal,4,0,0.0
Anthony Elanga,Elanga,1.0,Nott'm Forest,Bournemouth,3,1,2.0
Julio Enciso,Enciso,1.0,Brighton and Hove Albion,Everton,3,0,1.0
Naouirou Ahamada,Ahamada,1.0,Crystal Palace,Brentford,3,0,0.0
Jeremy Sarmiento Morante,Sarmiento,1.0,Brighton and Hove Albion,Everton,3,1,0.0
Vladimír Coufal,Coufal,1.0,West Ham,Aston Villa,2,1,1.0
Marc Cucurella Saseta,Cucurella,1.0,Chelsea,Man City,2,2,0.0
Toti António Gomes,Toti,1.0,Wolves,Arsenal,2,0,1.0
Cristian Romero,Romero,1.0,Spurs,Leicester,2,2,2.0
Dan Burn,Burn,1.0,Newcastle,Southampton,2,5,5.0
Destiny Udogie,Udogie,1.0,Spurs,Leicester,2,2,1.0
Jordan Pickford,Pickford,1.0,Everton,Brighton and Hove Albion,1,1,1.0
Boubacar Traoré,Boubacar Traore,1.0,Wolves,Arsenal,3,0,0.0
Stefan Bajčetić Maquieira,Stefan Bajčetić Maquieira,1.0,Liverpool,Ipswich,3,0,1.0
Mikkel Damsgaard,Damsgaard,1.0,Brentford,Crystal Palace,3,1,2.0
Luis Díaz,Luis Díaz,1.0,Liverpool,Ipswich,3,3,4.0
Enzo Barrenechea,Enzo Barrenechea,1.0,Aston Villa,West Ham,3,0,1.0
Carlos Vinícius Alves Morais,Vinícius,1.0,Fulham,Man Utd,4,0,0.0
Pervis Estupiñán,Estupiñan,1.0,Brighton and Hove Albion,Everton,2,0,1.0
James Milner,Milner,1.0,Brighton and Hove Albion,Everton,3,2,1.0
Ryan Trevitt,Trevitt,1.0,Brentford,Crystal Palace,3,0,0.0
Enzo Fernández,Enzo,1.0,Chelsea,Man City,3,2,1.0
Luke Shaw,Shaw,1.0,Man Utd,Fulham,2,0,1.0
Fábio Freitas Gouveia Carvalho,Fábio Freitas Gouveia Carvalho,1.0,Brentford,Crystal Palace,3,1,1.0
Jérémy Doku,Doku,1.0,Man City,Chelsea,3,3,3.0
Marcus Bettinelli,Bettinelli,1.0,Chelsea,Man City,1,0,0.0
Alisson Ramses Becker,A.Becker,1.0,Liverpool,Ipswich,1,7,6.0
Aaron Hickey,Hickey,1.0,Brentford,Crystal Palace,2,0,0.0
Alex McCarthy,Alex McCarthy,1.0,Southampton,Newcastle,1,2,1.0
Neal Maupay,Maupay,1.0,Everton,Brighton and Hove Albion,4,0,1.0
Steven Benda,Benda,1.0,Fulham,Man Utd,1,0,0.0
Dean Henderson,Henderson,1.0,Crystal Palace,Brentford,1,2,1.0
Ki-Jana Hoever,Hoever,1.0,Wolves,Arsenal,2,0,0.0
Cheick Doucouré,C.Doucouré,1.0,Crystal Palace,Brentford,3,1,0.0
Scott McTominay,McTominay,1.0,Man Utd,Fulham,3,1,2.0
Wilfred Ndidi,Wilfred Ndidi,1.0,Leicester,Spurs,3,2,1.0
John Ruddy,John Ruddy,1.0,Newcastle,Southampton,1,0,1.0
Caleb Okoli,Caleb Okoli,1.0,Leicester,Spurs,2,0,1.0
Odysseas Vlachodimos,Odysseas,1.0,Newcastle,Southampton,1,0,1.0
George Earthy,Earthy,1.0,West Ham,Aston Villa,3,0,0.0
Daichi Kamada,Daichi Kamada,1.0,Crystal Palace,Brentford,3,1,0.0
Reece James,James,1.0,Chelsea,Man City,2,0,0.0
Conor Chaplin,Conor Chaplin,1.0,Ipswich,Liverpool,3,2,1.0
Santiago Bueno,S.Bueno,1.0,Wolves,Arsenal,2,0,0.0
Corrie Ndaba,Corrie Ndaba,1.0,Ipswich,Liverpool,2,0,1.0
Kenny Tete,Tete,1.0,Fulham,Man Utd,2,2,1.0
Pablo Sarabia,Sarabia,1.0,Wolves,Arsenal,3,1,1.0
Diogo Teixeira da Silva,Diogo J.,1.0,Liverpool,Ipswich,3,8,3.0
Kortney Hause,Hause,1.0,Aston Villa,West Ham,2,0,0.0
Liam Delap,Liam Delap,1.0,Ipswich,Liverpool,4,2,1.0
Tino Livramento,Livramento,1.0,Newcastle,Southampton,2,7,2.0
Tyler Adams,Adams,1.0,Bournemouth,Nott'm Forest,3,0,0.0
Danilo dos Santos de Oliveira,Danilo,1.0,Nott'm Forest,Bournemouth,3,1,2.0
Jenson Metcalfe,Metcalfe,1.0,Everton,Brighton and Hove Albion,3,0,0.0
Marcus Rashford,Rashford,1.0,Man Utd,Fulham,3,3,2.0
James Maddison,Maddison,1.0,Spurs,Leicester,3,5,3.0
Daniel Muñoz,Muñoz,1.0,Crystal Palace,Brentford,2,4,2.0
Bruno Guimarães Rodriguez Moura,Bruno G.,1.0,Newcastle,Southampton,3,3,3.0
Fraser Forster,Forster,1.0,Spurs,Leicester,1,0,0.0
Elliot Anderson,Anderson,1.0,Nott'm Forest,Bournemouth,3,1,2.0
Charlie Taylor,Taylor,1.0,Southampton,Newcastle,2,0,1.0
Bryan Mbeumo,Mbeumo,1.0,Brentford,Crystal Palace,3,9,5.0
Matty Cash,Cash,1.0,Aston Villa,West Ham,2,2,1.0
Adam Lallana,Lallana,1.0,Southampton,Newcastle,3,0,1.0
Sandro Tonali,Tonali,1.0,Newcastle,Southampton,3,0,0.0
Issa Diop,Diop,1.0,Fulham,Man Utd,2,2,1.0
Igor Julio dos Santos de Paulo,Igor,1.0,Brighton and Hove Albion,Everton,2,0,4.0
Joelinton Cássio Apolinário de Lira,Joelinton,1.0,Newcastle,Southampton,3,11,3.0
John McGinn,McGinn,1.0,Aston Villa,West Ham,3,2,3.0
Oscar Bobb,Bobb,1.0,Man City,Chelsea,3,0,1.0
Pedro Cardoso de Lima,Pedro Cardoso de Lima,1.0,Wolves,Arsenal,2,0,0.0
Pierre-Emile Højbjerg,Højbjerg,1.0,Spurs,Leicester,3,0,1.0
Nathan Collins,Collins,1.0,Brentford,Crystal Palace,2,6,3.0
Jesper Lindstrøm,Jesper Lindstrøm,1.0,Everton,Brighton and Hove Albion,3,0,0.0
Marc Guéhi,Guéhi,1.0,Crystal Palace,Brentford,2,0,1.0
Mathias Jorgensen,Zanka,1.0,Brentford,Crystal Palace,2,0,2.0
William Osula,Osula,1.0,Newcastle,Southampton,4,0,0.0
Harry Souttar,Harry Souttar,1.0,Leicester,Spurs,2,0,1.0
Jean-Philippe Mateta,Mateta,1.0,Crystal Palace,Brentford,4,1,1.0
Ben Nelson,Ben Nelson,1.0,Leicester,Spurs,2,0,1.0
Bernardo Veiga de Carvalho e Silva,Bernardo,1.0,Man City,Chelsea,3,6,4.0
Filip Jørgensen,Filip Jørgensen,1.0,Chelsea,Man City,1,0,0.0
David Brooks,Brooks,1.0,Bournemouth,Nott'm Forest,3,0,0.0
Son Heung-min,Son,1.0,Spurs,Leicester,3,2,3.0
Solly March,March,1.0,Brighton and Hove Albion,Everton,3,0,1.0
Manor Solomon,Solomon,1.0,Spurs,Leicester,3,0,0.0
Nathaniel Phillips,Phillips,1.0,Liverpool,Ipswich,2,0,0.0
Kieran Trippier,Trippier,1.0,Newcastle,Southampton,2,0,2.0
John Stones,Stones,1.0,Man City,Chelsea,2,0,1.0
Sam Morsy,Sam Morsy,1.0,Ipswich,Liverpool,3,2,1.0
Lewis Hall,Hall,1.0,Newcastle,Southampton,2,5,5.0
Marc Guiu Paz,Marc Guiu Paz,1.0,Chelsea,Man City,4,1,1.0
Tom Cannon,Tom Cannon,1.0,Leicester,Spurs,4,0,1.0
Ben Davies,Davies,1.0,Spurs,Leicester,2,0,0.0
Tyler Morton,Tyler Morton,1.0,Liverpool,Ipswich,3,0,1.0
Matheus França de Oliveira,Matheus França,1.0,Crystal Palace,Brentford,3,0,0.0
Calvin Bassey,Bassey,1.0,Fulham,Man Utd,2,1,1.0
Eddie Nketiah,Nketiah,1.0,Arsenal,Wolves,4,0,1.0
Andreas Hoelgebaum Pereira,Andreas,1.0,Fulham,Man Utd,3,1,1.0
Matheus Santos Carneiro Da Cunha,Cunha,1.0,Wolves,Arsenal,4,1,1.0
Amadou Onana,Onana,1.0,Aston Villa,West Ham,3,10,2.0
Morgan Rogers,Rogers,1.0,Aston Villa,West Ham,3,2,1.0
Reiss Nelson,Nelson,1.0,Arsenal,Wolves,3,0,1.0
Tosin Adarabioyo,Tosin,1.0,Chelsea,Man City,2,0,0.0
Matt Targett,Targett,1.0,Newcastle,Southampton,2,0,0.0
Filip Marschall,Marschall,1.0,Aston Villa,West Ham,1,0,0.0
Jan Paul van Hecke,Van Hecke,1.0,Brighton and Hove Albion,Everton,2,6,3.0
Jean-Clair Todibo,Jean-Clair Todibo,1.0,West Ham,Aston Villa,2,1,0.0
Chris Mepham,Mepham,1.0,Bournemouth,Nott'm Forest,2,0,0.0
Ollie Watkins,Watkins,1.0,Aston Villa,West Ham,4,2,4.0
Jorge Cuenca Barreno,Jorge Cuenca Barreno,1.0,Fulham,Man Utd,2,0,0.0
Rico Lewis,R.Lewis,1.0,Man City,Chelsea,2,6,2.0
Julián Araujo Zúñiga,Julián Araujo Zúñiga,1.0,Bournemouth,Nott'm Forest,2,1,0.0
Murillo Santiago Costa dos Santos,Murillo,1.0,Nott'm Forest,Bournemouth,2,2,2.0
James Tarkowski,Tarkowski,1.0,Everton,Brighton and Hove Albion,2,0,1.0
Joël Veltman,Veltman,1.0,Brighton and Hove Albion,Everton,2,8,4.0
Jaidon Anthony,Anthony,1.0,Bournemouth,Nott'm Forest,3,0,0.0
Kamaldeen Sulemana,Kamaldeen Sulemana,1.0,Southampton,Newcastle,3,0,1.0
Timo Werner,Werner,1.0,Spurs,Leicester,3,1,1.0
Tyrone Mings,Mings,1.0,Aston Villa,West Ham,2,0,0.0
Matz Sels,Sels,1.0,Nott'm Forest,Bournemouth,1,3,2.0
Ryan Yates,Yates,1.0,Nott'm Forest,Bournemouth,3,7,2.0
Amad Diallo,Amad,1.0,Man Utd,Fulham,3,3,2.0
Sam Szmodics,Sam Szmodics,1.0,Ipswich,Liverpool,3,1,1.0
Malo Gusto,Gusto,1.0,Chelsea,Man City,2,1,0.0
Hwang Ui-jo,Ui-jo,1.0,Nott'm Forest,Bournemouth,4,0,0.0
Jakub Stolarczyk,Jakub Stolarczyk,1.0,Leicester,Spurs,1,0,1.0
Lloyd Kelly,Kelly,1.0,Newcastle,Southampton,2,1,2.0
Valentín Barco,Barco,1.0,Brighton and Hove Albion,Everton,2,0,2.0
Dean Huijsen,Dean Huijsen,1.0,Bournemouth,Nott'm Forest,2,2,0.0
Max Aarons,Aarons,1.0,Bournemouth,Nott'm Forest,2,0,0.0
Rhys Williams,Rhys Williams,1.0,Liverpool,Ipswich,2,0,1.0
Michail Antonio,Antonio,1.0,West Ham,Aston Villa,4,2,2.0
Ibrahim Osman,Ibrahim Osman,1.0,Brighton and Hove Albion,Everton,3,0,1.0
Lewis Miley,Miley,1.0,Newcastle,Southampton,3,0,0.0
Nathan Wood-Gordon,Nathan Wood-Gordon,1.0,Southampton,Newcastle,2,0,1.0
Rodrigo Muniz Carvalho,Muniz,1.0,Fulham,Man Utd,4,2,2.0
Benjamin White,White,1.0,Arsenal,Wolves,2,6,6.0
Cameron Burgess,Cameron Burgess,1.0,Ipswich,Liverpool,2,0,1.0
Abdul Fatawu,Abdul Fatawu,1.0,Leicester,Spurs,3,8,1.0
Dominik Szoboszlai,Szoboszlai,1.0,Liverpool,Ipswich,3,7,4.0
Tim Iroegbunam,Iroegbunam,1.0,Everton,Brighton and Hove Albion,3,2,0.0
Neco Williams,Williams,1.0,Nott'm Forest,Bournemouth,2,1,1.0
Roméo Lavia,Lavia,1.0,Chelsea,Man City,3,2,0.0
Leon Bailey,Bailey,1.0,Aston Villa,West Ham,3,1,2.0
Niclas Füllkrug,Niclas Füllkrug,1.0,West Ham,Aston Villa,4,1,1.0
Harvey Barnes,Barnes,1.0,Newcastle,Southampton,3,1,2.0
Brennan Johnson,Johnson,1.0,Spurs,Leicester,3,2,3.0
Andrew Moran,Andrew Moran,1.0,Brighton and Hove Albion,Everton,3,0,1.0
Harry Maguire,Maguire,1.0,Man Utd,Fulham,2,5,1.0
Mark Travers,Travers,1.0,Bournemouth,Nott'm Forest,1,0,1.0
Will Smallbone,Will Smallbone,1.0,Southampton,Newcastle,3,2,1.0
Mykhailo Mudryk,Mudryk,1.0,Chelsea,Man City,3,0,1.0
Hamed Traorè,Hamed Traorè,1.0,Bournemouth,Nott'm Forest,3,0,0.0
Stefan Ortega Moreno,Ortega Moreno,1.0,Man City,Chelsea,1,0,3.0
Renato Palma Veiga,Renato Palma Veiga,1.0,Chelsea,Man City,3,1,1.0
Eberechi Eze,Eze,1.0,Crystal Palace,Brentford,3,2,2.0
Samuel Iling-Junior,Samuel Iling-Junior,1.0,Aston Villa,West Ham,3,0,1.0
Boubacar Kamara,Kamara,1.0,Aston Villa,West Ham,3,0,0.0
Ali Al-Hamadi,Ali Al-Hamadi,1.0,Ipswich,Liverpool,4,1,1.0
Willy Boly,Boly,1.0,Nott'm Forest,Bournemouth,2,2,2.0
Carlos Alcaraz Durán,Carlos Alcaraz Durán,1.0,Southampton,Newcastle,3,1,1.0
Victor Lindelöf,Lindelof,1.0,Man Utd,Fulham,2,0,1.0
Ross Barkley,Barkley,1.0,Aston Villa,West Ham,3,0,2.0
James McConnell,McConnell,1.0,Liverpool,Ipswich,3,0,0.0
Kobbie Mainoo,Mainoo,1.0,Man Utd,Fulham,3,3,3.0
Adam Armstrong,Adam Armstrong,1.0,Southampton,Newcastle,4,2,1.0
Aaron Cresswell,Cresswell,1.0,West Ham,Aston Villa,2,0,0.0
Emil Krafth,Krafth,1.0,Newcastle,Southampton,2,6,4.0
Jakub Kiwior,Kiwior,1.0,Arsenal,Wolves,2,0,2.0
Kristoffer Ajer,Ajer,1.0,Brentford,Crystal Palace,2,2,2.0
Will Hughes,Hughes,1.0,Crystal Palace,Brentford,3,2,1.0
David Ozoh,Ozoh,1.0,Crystal Palace,Brentford,3,0,0.0
Jakub Moder,Moder,1.0,Brighton and Hove Albion,Everton,3,0,2.0
Cieran Slicker,Cieran Slicker,1.0,Ipswich,Liverpool,1,0,1.0
Raheem Sterling,Sterling,1.0,Chelsea,Man City,3,0,0.0
Raúl Jiménez,Raúl,1.0,Fulham,Man Utd,4,1,1.0
Bryan Gil Salvatierra,Bryan,1.0,Spurs,Leicester,3,0,0.0
Myles Lewis-Skelly,Lewis-Skelly,1.0,Arsenal,Wolves,3,0,1.0
Giovani Lo Celso,Lo Celso,1.0,Spurs,Leicester,3,0,1.0
Tawanda Chirewa,Chirewa,1.0,Wolves,Arsenal,3,0,0.0
Cameron Humphreys,Cameron Humphreys,1.0,Ipswich,Liverpool,3,0,1.0
Ashley Young,Young,1.0,Everton,Brighton and Hove Albion,2,-2,0.0
James Bree,James Bree,1.0,Southampton,Newcastle,2,0,1.0
Alex Scott,Scott,2.0,Bournemouth,Newcastle,3,1,2.0
Carlos Miguel dos Santos Pereira,Carlos Miguel dos Santos Pereira,2.0,Nott'm Forest,Southampton,1,0,0.0
Tomiyasu Takehiro,Tomiyasu Takehiro,2.0,Arsenal,Aston Villa,2,0,0.0
Malcolm Ebiowei,Ebiowei,2.0,Crystal Palace,West Ham,3,0,0.0
Ben Brereton Díaz,Ben Brereton Díaz,2.0,Southampton,Nott'm Forest,3,2,1.0
Pau Torres,Pau,2.0,Aston Villa,Arsenal,2,1,1.0
Joel Ward,Ward,2.0,Crystal Palace,West Ham,2,0,0.0
Will Lankshear,Will Lankshear,2.0,Spurs,Everton,4,0,0.0
Hwang Hee-chan,Hee Chan,2.0,Wolves,Chelsea,3,1,2.0
Mikey Moore,Moore,2.0,Spurs,Everton,3,0,0.0
Hákon Valdimarsson,Valdimarsson,2.0,Brentford,Liverpool,1,0,-0.0
Alex Paulsen,Alex Paulsen,2.0,Bournemouth,Newcastle,1,0,0.0
João Victor Gomes da Silva,João Gomes,2.0,Wolves,Chelsea,3,2,2.0
Cole Palmer,Palmer,2.0,Chelsea,Wolves,3,17,8.0
Mitoma Kaoru,Mitoma Kaoru,2.0,Brighton and Hove Albion,Man Utd,3,6,5.0
Boubakary Soumaré,Boubakary Soumaré,2.0,Leicester,Fulham,3,0,1.0
Chris Wood,Wood,2.0,Nott'm Forest,Southampton,4,1,3.0
Joe Worrall,Worrall,2.0,Nott'm Forest,Southampton,2,0,0.0
Jeffrey Schlupp,Schlupp,2.0,Crystal Palace,West Ham,3,1,0.0
Milos Kerkez,Kerkez,2.0,Bournemouth,Newcastle,2,2,2.0
Adrian Mazilu,Adrian Mazilu,2.0,Brighton and Hove Albion,Man Utd,3,0,0.0
Jason Steele,Steele,2.0,Brighton and Hove Albion,Man Utd,1,2,2.0
Arijanet Muric,Muric,2.0,Ipswich,Man City,1,0,0.0
Carl Rushworth,Carl Rushworth,2.0,Brighton and Hove Albion,Man Utd,1,0,0.0
Ibrahim Sangaré,Sangaré,2.0,Nott'm Forest,Southampton,3,2,2.0
Hannibal Mejbri,Hannibal,2.0,Man Utd,Brighton and Hove Albion,3,0,0.0
Brandon Austin,Austin,2.0,Spurs,Everton,1,0,0.0
Conor Coady,Conor Coady,2.0,Leicester,Fulham,2,0,0.0
Wes Foderingham,Foderingham,2.0,West Ham,Crystal Palace,1,0,2.0
Armando Broja,Broja,2.0,Chelsea,Wolves,4,0,0.0
Adam Webster,Webster,2.0,Brighton and Hove Albion,Man Utd,2,0,1.0
Thomas Partey,Thomas,2.0,Arsenal,Aston Villa,3,11,5.0
Harry Wilson,Wilson,2.0,Fulham,Leicester,3,0,2.0
Kasey McAteer,Kasey McAteer,2.0,Leicester,Fulham,3,1,1.0
Curtis Jones,Jones,2.0,Liverpool,Brentford,3,0,0.0
Wes Burns,Wes Burns,2.0,Ipswich,Man City,3,0,1.0
Yunus Emre Konak,Yunus Emre Konak,2.0,Brentford,Liverpool,3,0,0.0
Max Kilman,Kilman,2.0,West Ham,Crystal Palace,2,12,7.0
Deniz Undav,Undav,2.0,Brighton and Hove Albion,Man Utd,4,0,0.0
Alex Murphy,A.Murphy,2.0,Newcastle,Bournemouth,2,0,0.0
George Edmundson,George Edmundson,2.0,Ipswich,Man City,2,1,0.0
Sávio 'Savinho' Moreira de Oliveira,Sávio 'Savinho' Moreira de Oliveira,2.0,Man City,Ipswich,3,9,3.0
Emerson Palmieri dos Santos,Emerson,2.0,West Ham,Crystal Palace,2,6,6.0
Abdoulaye Doucouré,A.Doucoure,2.0,Everton,Spurs,3,1,1.0
José Malheiro de Sá,José Sá,2.0,Wolves,Chelsea,1,-1,1.0
Alexander Isak,Isak,2.0,Newcastle,Bournemouth,4,2,4.0
Yves Bissouma,Bissouma,2.0,Spurs,Everton,3,9,0.0
Conor Gallagher,Gallagher,2.0,Chelsea,Wolves,3,0,2.0
Philip Billing,Billing,2.0,Bournemouth,Newcastle,3,0,1.0
Gonçalo Manuel Ganchinho Guedes,Guedes,2.0,Wolves,Chelsea,3,0,0.0
Brajan Gruda,Brajan Gruda,2.0,Brighton and Hove Albion,Man Utd,3,0,0.0
Rodrigo 'Rodri' Hernandez,Rodrigo 'Rodri' Hernandez,2.0,Man City,Ipswich,3,0,0.0
Đorđe Petrović,Petrović,2.0,Chelsea,Wolves,1,0,1.0
Craig Dawson,Dawson,2.0,Wolves,Chelsea,2,1,0.0
Jordan Ayew,J.Ayew,2.0,Leicester,Fulham,3,1,1.0
Marcos Senesi,Senesi,2.0,Bournemouth,Newcastle,2,1,1.0
Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,2.0,Chelsea,Wolves,3,1,1.0
Kaine Kesler-Hayden,Kesler-Hayden,2.0,Aston Villa,Arsenal,2,0,0.0
João Cavaco Cancelo,João Cavaco Cancelo,2.0,Man City,Ipswich,2,0,-0.0
Maxwel Cornet,Cornet,2.0,West Ham,Crystal Palace,3,0,-0.0
Jefferson Lerma Solís,Lerma,2.0,Crystal Palace,West Ham,3,2,1.0
Jannik Vestergaard,Jannik Vestergaard,2.0,Leicester,Fulham,2,0,1.0
Luke Thomas,Thomas,2.0,Leicester,Fulham,2,0,0.0
Bruno Borges Fernandes,B.Fernandes,2.0,Man Utd,Brighton and Hove Albion,3,2,4.0
